"hu","hv","omega","h","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.7764e-017,-1.7764e-017,0,2,1,0,49.5,49.5,-1
0.00039999,0.00039999,0,2,1,0.00099999,49.5,49.5,-0.999
0.00079999,0.00079999,0,2,1,0.002,49.5,49.5,-0.998
0.0012,0.0012,0,2,1,0.003,49.5,49.5,-0.997
0.0016,0.0016,0,2,1,0.004,49.5,49.5,-0.996
0.002,0.002,0,2,1,0.005,49.5,49.5,-0.995
0.0024,0.0024,0,2,1,0.006,49.5,49.5,-0.994
0.0028,0.0028,0,2,1,0.007,49.5,49.5,-0.993
0.0032,0.0032,0,2,1,0.008,49.5,49.5,-0.992
0.0036,0.0036,0,2,1,0.009,49.5,49.5,-0.991
0.004,0.004,0,2,1,0.01,49.5,49.5,-0.99
0.0044,0.0044,0,2,1,0.011,49.5,49.5,-0.989
0.0048,0.0048,0,2,1,0.012,49.5,49.5,-0.988
0.0052,0.0052,0,2,1,0.013,49.5,49.5,-0.987
0.0056,0.0056,0,2,1,0.014,49.5,49.5,-0.986
0.006,0.006,0,2,1,0.015,49.5,49.5,-0.985
0.0064,0.0064,0,2,1,0.016,49.5,49.5,-0.984
0.0068,0.0068,0,2,1,0.017,49.5,49.5,-0.983
0.0072,0.0072,0,2,1,0.018,49.5,49.5,-0.982
0.0076,0.0076,0,2,1,0.019,49.5,49.5,-0.981
0.008,0.008,0,2,1,0.02,49.5,49.5,-0.98
0.0084,0.0084,0,2,1,0.021,49.5,49.5,-0.979
0.0088,0.0088,0,2,1,0.022,49.5,49.5,-0.978
0.0092,0.0092,0,2,1,0.023,49.5,49.5,-0.977
0.0096,0.0096,0,2,1,0.024,49.5,49.5,-0.976
0.01,0.01,0,2,1,0.025,49.5,49.5,-0.975
0.0104,0.0104,0,2,1,0.026,49.5,49.5,-0.974
0.0108,0.0108,0,2,1,0.027,49.5,49.5,-0.973
0.0112,0.0112,0,2,1,0.028,49.5,49.5,-0.972
0.0116,0.0116,0,2,1,0.029,49.5,49.5,-0.971
0.012,0.012,0,2,1,0.03,49.5,49.5,-0.97
0.0124,0.0124,0,2,1,0.031,49.5,49.5,-0.969
0.0128,0.0128,0,2,1,0.032,49.5,49.5,-0.968
0.0132,0.0132,0,2,1,0.033,49.5,49.5,-0.967
0.0136,0.0136,0,2,1,0.034,49.5,49.5,-0.966
0.014,0.014,0,2,1,0.035,49.5,49.5,-0.965
0.0144,0.0144,0,2,1,0.036,49.5,49.5,-0.964
0.0148,0.0148,0,2,1,0.037,49.5,49.5,-0.963
0.0152,0.0152,0,2,1,0.038,49.5,49.5,-0.962
0.0156,0.0156,0,2,1,0.039,49.5,49.5,-0.961
0.016,0.016,0,2,1,0.04,49.5,49.5,-0.96
0.0164,0.0164,0,2,1,0.041,49.5,49.5,-0.959
0.0168,0.0168,0,2,1,0.042,49.5,49.5,-0.958
0.0172,0.0172,0,2,1,0.043,49.5,49.5,-0.957
0.0176,0.0176,0,2,1,0.044,49.5,49.5,-0.956
0.018,0.018,0,2,1,0.045,49.5,49.5,-0.955
0.0184,0.0184,0,2,1,0.046,49.5,49.5,-0.954
0.0188,0.0188,0,2,1,0.047,49.5,49.5,-0.953
0.0192,0.0192,0,2,1,0.048,49.5,49.5,-0.952
0.0196,0.0196,0,2,1,0.049,49.5,49.5,-0.951
0.02,0.02,0,2,1,0.05,49.5,49.5,-0.95
0.0204,0.0204,0,2,1,0.051,49.5,49.5,-0.949
0.0208,0.0208,0,2,1,0.052,49.5,49.5,-0.948
0.0212,0.0212,0,2,1,0.053,49.5,49.5,-0.947
0.0216,0.0216,0,2,1,0.054,49.5,49.5,-0.946
0.022,0.022,0,2,1,0.055,49.5,49.5,-0.945
0.0224,0.0224,0,2,1,0.056,49.5,49.5,-0.944
0.0228,0.0228,0,2,1,0.057,49.5,49.5,-0.943
0.0232,0.0232,0,2,1,0.058,49.5,49.5,-0.942
0.0236,0.0236,0,2,1,0.059,49.5,49.5,-0.941
0.024,0.024,0,2,1,0.06,49.5,49.5,-0.94
0.0244,0.0244,0,2,1,0.061,49.5,49.5,-0.939
0.0248,0.0248,0,2,1,0.062,49.5,49.5,-0.938
0.0252,0.0252,0,2,1,0.063,49.5,49.5,-0.937
0.0256,0.0256,0,2,1,0.064,49.5,49.5,-0.936
0.026,0.026,0,2,1,0.065,49.5,49.5,-0.935
0.0264,0.0264,0,2,1,0.066,49.5,49.5,-0.934
0.0268,0.0268,0,2,1,0.067,49.5,49.5,-0.933
0.0272,0.0272,0,2,1,0.068,49.5,49.5,-0.932
0.0276,0.0276,0,2,1,0.069,49.5,49.5,-0.931
0.028,0.028,0,2,1,0.07,49.5,49.5,-0.93
0.0284,0.0284,0,2,1,0.071,49.5,49.5,-0.929
0.0288,0.0288,0,2,1,0.072,49.5,49.5,-0.928
0.0292,0.0292,0,2,1,0.073,49.5,49.5,-0.927
0.0296,0.0296,0,2,1,0.074,49.5,49.5,-0.926
0.03,0.03,0,2,1,0.075,49.5,49.5,-0.925
0.0304,0.0304,0,2,1,0.076,49.5,49.5,-0.924
0.0308,0.0308,0,2,1,0.077,49.5,49.5,-0.923
0.0312,0.0312,0,2,1,0.078,49.5,49.5,-0.922
0.0316,0.0316,0,2,1,0.079,49.5,49.5,-0.921
0.032,0.032,0,2,1,0.08,49.5,49.5,-0.92
0.0324,0.0324,0,2,1,0.081,49.5,49.5,-0.919
0.0328,0.0328,0,2,1,0.082,49.5,49.5,-0.918
0.0332,0.0332,0,2,1,0.083,49.5,49.5,-0.917
0.0336,0.0336,0,2,1,0.084,49.5,49.5,-0.916
0.034,0.034,0,2,1,0.085,49.5,49.5,-0.915
0.0344,0.0344,0,2,1,0.086,49.5,49.5,-0.914
0.0348,0.0348,0,2,1,0.087,49.5,49.5,-0.913
0.0352,0.0352,0,2,1,0.088,49.5,49.5,-0.912
0.0356,0.0356,0,2,1,0.089,49.5,49.5,-0.911
0.036,0.036,0,2,1,0.09,49.5,49.5,-0.91
0.0364,0.0364,0,2,1,0.091,49.5,49.5,-0.909
0.0368,0.0368,0,2,1,0.092,49.5,49.5,-0.908
0.0372,0.0372,0,2,1,0.093,49.5,49.5,-0.907
0.0376,0.0376,0,2,1,0.094,49.5,49.5,-0.906
0.038,0.038,0,2,1,0.095,49.5,49.5,-0.905
0.0384,0.0384,0,2,1,0.096,49.5,49.5,-0.904
0.0388,0.0388,0,2,1,0.097,49.5,49.5,-0.903
0.0392,0.0392,0,2,1,0.098,49.5,49.5,-0.902
0.0396,0.0396,0,2,1,0.099,49.5,49.5,-0.901
0.04,0.04,0,2,1,0.1,49.5,49.5,-0.9
0.0404,0.0404,0,2,1,0.101,49.5,49.5,-0.899
